0.999956,0.000500,0.009401,0.000000,0.099995,1.880234,0.000183
0.999823,0.001000,0.018801,0.000002,0.099965,1.880259,0.000438
0.999601,0.001500,0.028200,0.000005,0.100010,1.880230,0.000727
0.999291,0.002000,0.037596,0.000009,0.100003,1.880165,0.001016
0.998892,0.002499,0.046988,0.000015,0.099961,1.880139,0.001274
0.998405,0.002999,0.056376,0.000022,0.099986,1.880094,0.001585
0.997829,0.003498,0.065759,0.000031,0.100032,1.880174,0.001825
0.997165,0.003997,0.075136,0.000040,0.100047,1.880032,0.002106
0.996413,0.004496,0.084506,0.000051,0.100087,1.880031,0.002316
0.995572,0.004995,0.093869,0.000064,0.100104,1.880050,0.002606
0.994643,0.005494,0.103223,0.000077,0.100213,1.880001,0.002878
0.993626,0.005993,0.112568,0.000092,0.100181,1.879980,0.003110
0.992521,0.006492,0.121903,0.000108,0.100127,1.880008,0.003374
0.991328,0.006989,0.131228,0.000126,0.100141,1.879952,0.003747
0.990047,0.007487,0.140540,0.000145,0.100120,1.879931,0.004052
0.988678,0.007983,0.149840,0.000166,0.100051,1.879935,0.004461
0.987222,0.008479,0.159127,0.000189,0.099979,1.879985,0.004753
0.985678,0.008975,0.168400,0.000213,0.099977,1.879924,0.005033
0.984047,0.009469,0.177658,0.000239,0.099975,1.879915,0.005309
0.982329,0.009964,0.186900,0.000266,0.100039,1.880000,0.005471
0.980524,0.010457,0.196126,0.000293,0.100006,1.879991,0.005750
0.978631,0.010950,0.205334,0.000323,0.100072,1.879977,0.006047
0.976652,0.011442,0.214524,0.000353,0.100028,1.880017,0.006299
0.974587,0.011934,0.223696,0.000385,0.100099,1.880022,0.006565
0.972435,0.012425,0.232848,0.000417,0.100032,1.879948,0.006826
0.970197,0.012915,0.241978,0.000452,0.099971,1.879945,0.007132
0.967873,0.013404,0.251088,0.000488,0.100044,1.879893,0.007457
0.965463,0.013893,0.260175,0.000525,0.100021,1.879917,0.007733
0.962968,0.014380,0.269239,0.000563,0.100003,1.879928,0.008006
0.960388,0.014867,0.278279,0.000603,0.100031,1.879930,0.008223
0.957722,0.015352,0.287295,0.000643,0.099986,1.879907,0.008481
0.954971,0.015836,0.296285,0.000685,0.099914,1.879849,0.008752
0.952136,0.016319,0.305249,0.000729,0.099751,1.879824,0.009088
0.949217,0.016800,0.314186,0.000774,0.099612,1.879765,0.009457
0.946214,0.017280,0.323094,0.000821,0.099698,1.879652,0.009799
0.943127,0.017760,0.331974,0.000869,0.099718,1.879750,0.010078
0.939956,0.018238,0.340825,0.000919,0.099572,1.879776,0.010387
0.936702,0.018714,0.349646,0.000970,0.099572,1.879881,0.010703
0.933364,0.019189,0.358436,0.001023,0.099581,1.879895,0.011062
0.929944,0.019664,0.367195,0.001077,0.099590,1.879834,0.011339
0.926442,0.020137,0.375921,0.001133,0.099467,1.879805,0.011650
0.922858,0.020608,0.384613,0.001190,0.099353,1.879881,0.011862
0.919191,0.021077,0.393272,0.001248,0.099315,1.879785,0.012084
0.915444,0.021545,0.401896,0.001306,0.099182,1.879820,0.012319
0.911615,0.022010,0.410485,0.001367,0.099173,1.879867,0.012688
0.907705,0.022475,0.419037,0.001429,0.099147,1.879830,0.012983
0.903715,0.022938,0.427552,0.001492,0.099123,1.879848,0.013198
0.899645,0.023399,0.436030,0.001556,0.099094,1.879849,0.013512
0.895495,0.023859,0.444469,0.001621,0.099117,1.879912,0.013723
0.891266,0.024317,0.452869,0.001687,0.099043,1.879976,0.014102
0.886958,0.024774,0.461229,0.001755,0.099021,1.879942,0.014452
0.882571,0.025229,0.469548,0.001824,0.099017,1.879915,0.014710
0.878105,0.025683,0.477826,0.001894,0.099066,1.879862,0.015029
0.873562,0.026135,0.486061,0.001965,0.099014,1.879804,0.015310
0.868942,0.026585,0.494253,0.002038,0.098963,1.879734,0.015596
0.864245,0.027034,0.502401,0.002111,0.098973,1.879741,0.015902
0.859471,0.027481,0.510505,0.002186,0.098953,1.879814,0.016206
0.854621,0.027926,0.518563,0.002262,0.098945,1.879787,0.016502
0.849696,0.028369,0.526576,0.002339,0.098772,1.879806,0.016726
0.844695,0.028810,0.534543,0.002417,0.098736,1.879727,0.016972
0.839619,0.029248,0.542461,0.002496,0.098734,1.879605,0.017278
0.834469,0.029685,0.550332,0.002576,0.098677,1.879631,0.017566
0.829245,0.030120,0.558154,0.002658,0.098677,1.879651,0.017753
0.823948,0.030553,0.565926,0.002739,0.098663,1.879725,0.018015
0.818577,0.030983,0.573649,0.002822,0.098513,1.879746,0.018304
0.813134,0.031411,0.581322,0.002906,0.098502,1.879651,0.018503
0.807619,0.031837,0.588942,0.002991,0.098393,1.879737,0.018725
0.802032,0.032260,0.596511,0.003076,0.098259,1.879761,0.019008
0.796374,0.032681,0.604028,0.003163,0.098269,1.879772,0.019369
0.790645,0.033100,0.611490,0.003251,0.098229,1.879717,0.019646
0.784846,0.033516,0.618899,0.003340,0.098138,1.879758,0.019893
0.778978,0.033930,0.626253,0.003430,0.098000,1.879713,0.020181
0.773041,0.034342,0.633552,0.003521,0.097969,1.879681,0.020430
0.767035,0.034751,0.640794,0.003613,0.097919,1.879672,0.020701
0.760961,0.035157,0.647980,0.003706,0.097743,1.879625,0.021015
0.754820,0.035561,0.655108,0.003800,0.097679,1.879690,0.021296
0.748612,0.035963,0.662179,0.003895,0.097621,1.879728,0.021604
0.742337,0.036362,0.669192,0.003992,0.097442,1.879789,0.021881
0.735996,0.036758,0.676145,0.004089,0.097382,1.879833,0.022156
0.729590,0.037151,0.683039,0.004187,0.097347,1.879842,0.022454
0.723119,0.037543,0.689873,0.004286,0.097259,1.879882,0.022775
0.716584,0.037931,0.696645,0.004386,0.097169,1.879805,0.023006
0.709986,0.038317,0.703356,0.004487,0.097147,1.879880,0.023261
0.703324,0.038700,0.710005,0.004589,0.097087,1.879876,0.023446
0.696600,0.039080,0.716591,0.004690,0.096993,1.879852,0.023655
0.689815,0.039457,0.723114,0.004793,0.096946,1.879831,0.023875
0.682968,0.039831,0.729572,0.004896,0.096854,1.879798,0.024199
0.676061,0.040203,0.735966,0.005001,0.096686,1.879757,0.024568
0.669093,0.040572,0.742295,0.005106,0.096594,1.879783,0.024831
0.662067,0.040938,0.748558,0.005212,0.096498,1.879727,0.025092
0.654982,0.041300,0.754755,0.005319,0.096390,1.879710,0.025375
0.647839,0.041661,0.760886,0.005427,0.096297,1.879733,0.025694
0.640638,0.042018,0.766949,0.005536,0.096160,1.879692,0.026033
0.633381,0.042372,0.772944,0.005646,0.096067,1.879692,0.026293
0.626067,0.042723,0.778871,0.005757,0.096019,1.879727,0.026532
0.618698,0.043072,0.784729,0.005868,0.095902,1.879659,0.026878
0.611274,0.043417,0.790517,0.005980,0.095742,1.879508,0.027080
0.603797,0.043759,0.796235,0.006092,0.095666,1.879432,0.027344
0.596266,0.044098,0.801883,0.006205,0.095659,1.879442,0.027574
0.588682,0.044434,0.807459,0.006319,0.095586,1.879422,0.027853
0.581046,0.044767,0.812965,0.006433,0.095542,1.879443,0.028135
0.573359,0.045097,0.818398,0.006547,0.095380,1.879459,0.028397
0.565620,0.045423,0.823760,0.006662,0.095234,1.879478,0.028605
0.557832,0.045746,0.829048,0.006778,0.095178,1.879496,0.028903
0.549993,0.046066,0.834264,0.006895,0.095008,1.879458,0.029232
0.542106,0.046383,0.839405,0.007012,0.094813,1.879488,0.029458
0.534171,0.046696,0.844473,0.007130,0.094643,1.879580,0.029783
0.526188,0.047005,0.849466,0.007249,0.094437,1.879460,0.030025
0.518159,0.047312,0.854383,0.007369,0.094341,1.879519,0.030392
0.510083,0.047615,0.859225,0.007490,0.094276,1.879493,0.030568
0.501963,0.047915,0.863992,0.007611,0.094102,1.879551,0.030877
0.493797,0.048211,0.868682,0.007732,0.093931,1.879493,0.031150
0.485588,0.048504,0.873295,0.007854,0.093844,1.879534,0.031415
0.477335,0.048793,0.877831,0.007977,0.093754,1.879610,0.031703
0.469040,0.049080,0.882290,0.008100,0.093646,1.879664,0.032048
0.460703,0.049363,0.886671,0.008223,0.093552,1.879723,0.032313
0.452325,0.049643,0.890973,0.008347,0.093476,1.879647,0.032599
0.443907,0.049919,0.895197,0.008471,0.093381,1.879677,0.032831
0.435449,0.050192,0.899341,0.008596,0.093097,1.879681,0.033175
0.426953,0.050461,0.903406,0.008721,0.092965,1.879602,0.033429
0.418419,0.050727,0.907391,0.008847,0.092864,1.879582,0.033658
0.409848,0.050989,0.911296,0.008973,0.092681,1.879547,0.033973
0.401241,0.051248,0.915120,0.009100,0.092636,1.879585,0.034164
0.392597,0.051502,0.918863,0.009226,0.092521,1.879571,0.034399
0.383919,0.051754,0.922525,0.009353,0.092333,1.879613,0.034649
0.375207,0.052001,0.926106,0.009480,0.092183,1.879602,0.034960
0.366461,0.052245,0.929605,0.009608,0.091932,1.879613,0.035243
0.357682,0.052485,0.933021,0.009736,0.091878,1.879703,0.035508
0.348872,0.052722,0.936355,0.009864,0.091737,1.879716,0.035741
0.340030,0.052954,0.939607,0.009993,0.091629,1.879617,0.035934
0.331159,0.053183,0.942775,0.010121,0.091442,1.879561,0.036211
0.322258,0.053408,0.945860,0.010250,0.091303,1.879541,0.036525
0.313329,0.053630,0.948861,0.010379,0.091157,1.879504,0.036854
0.304371,0.053849,0.951778,0.010508,0.091066,1.879576,0.037128
0.295387,0.054063,0.954611,0.010638,0.090820,1.879519,0.037427
0.286377,0.054274,0.957359,0.010768,0.090687,1.879466,0.037745
0.277341,0.054482,0.960023,0.010898,0.090535,1.879527,0.038063
0.268280,0.054686,0.962603,0.011028,0.090435,1.879504,0.038272
0.259195,0.054886,0.965097,0.011158,0.090269,1.879507,0.038520
0.250087,0.055082,0.967505,0.011288,0.090061,1.879585,0.038845
0.240957,0.055274,0.969829,0.011419,0.089929,1.879472,0.039018
0.231805,0.055462,0.972066,0.011549,0.089728,1.879567,0.039250
0.222632,0.055647,0.974217,0.011680,0.089637,1.879566,0.039488
0.213439,0.055827,0.976283,0.011810,0.089531,1.879572,0.039728
0.204228,0.056004,0.978262,0.011940,0.089321,1.879577,0.039915
0.194998,0.056176,0.980154,0.012070,0.089200,1.879577,0.040147
0.185751,0.056344,0.981960,0.012200,0.088986,1.879511,0.040418
0.176487,0.056509,0.983679,0.012330,0.088804,1.879540,0.040659
0.167207,0.056669,0.985311,0.012460,0.088569,1.879577,0.040935
0.157912,0.056825,0.986856,0.012591,0.088405,1.879534,0.041052
0.148604,0.056977,0.988314,0.012721,0.088198,1.879457,0.041273
0.139282,0.057125,0.989684,0.012851,0.088061,1.879572,0.041507
0.129947,0.057269,0.990967,0.012981,0.087896,1.879552,0.041712
0.120600,0.057409,0.992162,0.013111,0.087701,1.879643,0.041960
0.111242,0.057545,0.993269,0.013241,0.087559,1.879704,0.042220
0.101874,0.057677,0.994288,0.013370,0.087380,1.879649,0.042489
0.092497,0.057805,0.995220,0.013499,0.087258,1.879627,0.042785
0.083111,0.057930,0.996064,0.013628,0.087080,1.879734,0.042980
0.073718,0.058050,0.996819,0.013756,0.086935,1.879778,0.043305
0.064318,0.058166,0.997486,0.013885,0.086676,1.879684,0.043530
0.054912,0.058279,0.998065,0.014013,0.086516,1.879724,0.043766
0.045501,0.058387,0.998556,0.014141,0.086309,1.879681,0.043954
0.036086,0.058492,0.998959,0.014268,0.086119,1.879698,0.044237
0.026667,0.058592,0.999273,0.014396,0.085958,1.879741,0.044472
0.017246,0.058688,0.999498,0.014523,0.085755,1.879694,0.044720
0.007823,0.058780,0.999635,0.014650,0.085524,1.879761,0.044840
-0.001602,0.058868,0.999684,0.014776,0.085375,1.879793,0.045109
-0.011026,0.058952,0.999644,0.014902,0.085100,1.879737,0.045352
-0.020449,0.059032,0.999516,0.015028,0.085005,1.879750,0.045587
-0.029871,0.059108,0.999300,0.015153,0.084710,1.879693,0.045793
-0.039290,0.059179,0.998995,0.015278,0.084586,1.879787,0.045978
-0.048706,0.059247,0.998601,0.015403,0.084414,1.879845,0.046219
-0.058119,0.059310,0.998120,0.015527,0.084288,1.879804,0.046358
-0.067526,0.059369,0.997549,0.015650,0.084035,1.879787,0.046568
-0.076928,0.059424,0.996891,0.015773,0.083770,1.879775,0.046729
-0.086322,0.059474,0.996144,0.015896,0.083584,1.879812,0.047038
-0.095710,0.059521,0.995310,0.016018,0.083344,1.879776,0.047272
-0.105089,0.059564,0.994387,0.016140,0.083089,1.879675,0.047528
-0.114459,0.059603,0.993376,0.016261,0.082981,1.879788,0.047782
-0.123819,0.059638,0.992277,0.016381,0.082790,1.879762,0.048055
-0.133168,0.059669,0.991091,0.016501,0.082707,1.879754,0.048204
-0.142506,0.059696,0.989816,0.016619,0.082595,1.879705,0.048445
-0.151831,0.059718,0.988455,0.016736,0.082397,1.879754,0.048691
-0.161143,0.059737,0.987005,0.016853,0.082207,1.879735,0.048922
-0.170441,0.059752,0.985469,0.016969,0.081992,1.879794,0.049229
-0.179725,0.059763,0.983845,0.017084,0.081796,1.879896,0.049437
-0.188994,0.059770,0.982134,0.017199,0.081618,1.879983,0.049615
-0.198246,0.059773,0.980335,0.017313,0.081430,1.880050,0.049816
-0.207482,0.059772,0.978450,0.017426,0.081282,1.880164,0.049995
-0.216699,0.059766,0.976479,0.017538,0.081043,1.880179,0.050257
-0.225898,0.059757,0.974420,0.017649,0.080786,1.880181,0.050507
-0.235077,0.059744,0.972276,0.017760,0.080562,1.880172,0.050795
-0.244235,0.059727,0.970045,0.017870,0.080364,1.880144,0.051012
-0.253372,0.059707,0.967729,0.017979,0.080142,1.880096,0.051183
-0.262487,0.059682,0.965327,0.018087,0.079970,1.880162,0.051483
-0.271579,0.059653,0.962839,0.018194,0.079783,1.880216,0.051694
-0.280647,0.059621,0.960266,0.018300,0.079592,1.880214,0.051893
-0.289690,0.059584,0.957608,0.018405,0.079392,1.880159,0.052141
-0.298708,0.059544,0.954865,0.018509,0.079189,1.880060,0.052392
-0.307699,0.059500,0.952038,0.018612,0.078964,1.880012,0.052635
-0.316663,0.059452,0.949126,0.018714,0.078761,1.879993,0.052890
-0.325599,0.059401,0.946131,0.018814,0.078610,1.880040,0.053121
-0.334507,0.059345,0.943051,0.018913,0.078565,1.880111,0.053360
-0.343386,0.059286,0.939888,0.019011,0.078322,1.880171,0.053651
-0.352235,0.059223,0.936642,0.019108,0.078136,1.880287,0.053853
-0.361053,0.059156,0.933312,0.019203,0.077987,1.880272,0.054041
-0.369840,0.059085,0.929900,0.019297,0.077779,1.880254,0.054204
-0.378594,0.059010,0.926405,0.019390,0.077588,1.880308,0.054445
-0.387315,0.058930,0.922829,0.019482,0.077380,1.880297,0.054583
-0.396002,0.058847,0.919170,0.019573,0.077138,1.880324,0.054800
-0.404655,0.058760,0.915430,0.019662,0.076972,1.880428,0.054984
-0.413272,0.058670,0.911608,0.019751,0.076721,1.880420,0.055244
-0.421852,0.058575,0.907706,0.019838,0.076494,1.880327,0.055435
-0.430396,0.058477,0.903724,0.019924,0.076162,1.880468,0.055619
-0.438902,0.058376,0.899661,0.020009,0.075907,1.880583,0.055856
-0.447369,0.058270,0.895518,0.020094,0.075687,1.880587,0.056083
-0.455798,0.058162,0.891296,0.020177,0.075396,1.880469,0.056326
-0.464186,0.058049,0.886995,0.020259,0.075194,1.880632,0.056552
-0.472533,0.057933,0.882614,0.020339,0.074940,1.880659,0.056704
-0.480839,0.057813,0.878156,0.020419,0.074675,1.880682,0.056919
-0.489103,0.057690,0.873620,0.020497,0.074477,1.880573,0.057180
-0.497323,0.057563,0.869006,0.020573,0.074299,1.880574,0.057382
-0.505499,0.057432,0.864316,0.020648,0.074116,1.880507,0.057591
-0.513631,0.057298,0.859549,0.020722,0.073893,1.880406,0.057806
-0.521717,0.057160,0.854706,0.020793,0.073672,1.880388,0.058095
-0.529756,0.057019,0.849787,0.020864,0.073464,1.880409,0.058415
-0.537750,0.056875,0.844793,0.020932,0.073203,1.880485,0.058749
-0.545696,0.056728,0.839724,0.020999,0.073001,1.880481,0.058974
