0.391277,0.498420,0.773581,0.007251,0.080406,1.882812,-0.003153
0.383777,0.498475,0.777225,0.011626,0.080418,1.882812,-0.002926
0.376243,0.498487,0.780801,0.016000,0.080429,1.882812,-0.002699
0.368676,0.498455,0.784309,0.020373,0.080439,1.882811,-0.002472
0.361076,0.498380,0.787747,0.024745,0.080449,1.882811,-0.002244
0.353444,0.498262,0.791116,0.029115,0.080457,1.882811,-0.002017
0.345781,0.498101,0.794415,0.033483,0.080465,1.882811,-0.001790
0.338087,0.497896,0.797644,0.037848,0.080471,1.882811,-0.001563
0.330363,0.497648,0.800803,0.042210,0.080477,1.882811,-0.001335
0.322609,0.497356,0.803891,0.046568,0.080482,1.882811,-0.001108
0.223765,0.436896,0.577973,0.651919,0.543680,1.877877,-1.146912
0.220891,0.428061,0.579363,0.653125,0.548211,1.877486,-1.145374
0.218021,0.419209,0.580798,0.654249,0.552735,1.877092,-1.143824
0.215155,0.410342,0.582277,0.655290,0.557251,1.876696,-1.142262
0.212292,0.401459,0.583800,0.656248,0.561761,1.876297,-1.140687
0.209432,0.392562,0.585367,0.657121,0.566263,1.875895,-1.139100
0.206573,0.383651,0.586978,0.657911,0.570758,1.875491,-1.137500
0.203717,0.374725,0.588632,0.658617,0.575245,1.875083,-1.135888
0.200861,0.365787,0.590330,0.659237,0.579726,1.874674,-1.134264
0.198007,0.356836,0.592071,0.659773,0.584199,1.874262,-1.132628
0.535157,0.624749,0.495478,0.278921,0.457218,-0.755104,-1.620007
0.537822,0.623023,0.489024,0.271096,0.454642,-0.755566,-1.620523
0.540413,0.621318,0.482550,0.263275,0.452063,-0.756025,-1.621037
0.542929,0.619634,0.476057,0.255457,0.449481,-0.756482,-1.621549
0.545371,0.617971,0.469544,0.247644,0.446898,-0.756936,-1.622057
0.547739,0.616330,0.463012,0.239835,0.444312,-0.757388,-1.622563
0.550031,0.614709,0.456461,0.232031,0.441723,-0.757838,-1.623067
0.552248,0.613109,0.449891,0.224233,0.439133,-0.758284,-1.623568
0.554391,0.611530,0.443304,0.216441,0.436540,-0.758729,-1.624066
0.556457,0.609972,0.436698,0.208655,0.433944,-0.759171,-1.624561
0.236110,0.401716,0.757842,0.456674,1.124878,1.854904,-0.174136
0.227205,0.398132,0.762213,0.455907,1.125551,1.854783,-0.171006
0.218271,0.394514,0.766507,0.455091,1.126213,1.854664,-0.167873
0.209310,0.390863,0.770724,0.454225,1.126862,1.854546,-0.164739
0.200322,0.387180,0.774863,0.453310,1.127499,1.854432,-0.161604
0.191308,0.383464,0.778924,0.452345,1.128124,1.854319,-0.158467
0.182269,0.379716,0.782906,0.451330,1.128737,1.854208,-0.155328
0.173206,0.375936,0.786808,0.450265,1.129337,1.854100,-0.152188
0.164121,0.372126,0.790630,0.449151,1.129925,1.853993,-0.149047
0.155013,0.368285,0.794371,0.447987,1.130500,1.853889,-0.145904
0.279588,0.523671,0.732680,0.332835,1.174299,0.901824,-0.662101
0.274308,0.521379,0.734147,0.329967,1.175554,0.901338,-0.660512
0.269021,0.519073,0.735587,0.327093,1.176806,0.900853,-0.658923
0.263728,0.516752,0.737000,0.324214,1.178053,0.900369,-0.657332
0.258429,0.514416,0.738384,0.321329,1.179298,0.899885,-0.655740
0.253124,0.512066,0.739741,0.318440,1.180538,0.899402,-0.654148
0.247814,0.509701,0.741071,0.315546,1.181775,0.898920,-0.652555
0.242498,0.507322,0.742372,0.312647,1.183008,0.898438,-0.650961
0.237178,0.504929,0.743645,0.309743,1.184237,0.897957,-0.649367
0.231853,0.502521,0.744891,0.306835,1.185463,0.897477,-0.647771
0.175869,0.592536,0.712138,0.332912,1.259129,1.783450,-1.576485
